0 	| 54223  	| 257   	| 0.47%	| Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten
5.37 	| 91779  	| 199   	| 0.22%	| Shironeko Project: Zero Chronicle
5.9 	| 94493  	| 165   	| 0.17%	| Val x Love
6.06 	| 831342  	| 7109   	| 0.86%	| Boruto: Naruto Next Generations
6.14 	| 100962  	| 823   	| 0.82%	| Yarichin☆Bitch-bu
6.36 	| 698190  	| 2699   	| 0.39%	| Eromanga-sensei
6.36 	| 98963  	| 605   	| 0.61%	| RWBY: Hyousetsu Teikoku
6.4 	| 129117  	| 210   	| 0.16%	| Katsute Kami Datta Kemono-tachi e
6.45 	| 497582  	| 3757   	| 0.76%	| Citrus
6.48 	| 609591  	| 1956   	| 0.32%	| Dragon Ball GT
6.53 	| 355024  	| 1119   	| 0.32%	| Blood-C
6.71 	| 109536  	| 545   	| 0.5%	| Kodomo no Jikan (TV)
6.75 	| 173351  	| 344   	| 0.2%	| Shuumatsu no Izetta
6.8 	| 346235  	| 2222   	| 0.64%	| Black★Rock Shooter (TV)
6.8 	| 153357  	| 803   	| 0.52%	| Magia Record: Mahou Shoujo Madoka☆Magica Gaiden
6.88 	| 107621  	| 246   	| 0.23%	| Blood: The Last Vampire
6.97 	| 726358  	| 3885   	| 0.53%	| Monster Musume no Iru Nichijou
6.97 	| 240396  	| 670   	| 0.28%	| Sirius
7.0 	| 633585  	| 5432   	| 0.86%	| Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!
7.07 	| 30175  	| 139   	| 0.46%	| Kemurikusa (TV)
7.14 	| 95129  	| 568   	| 0.6%	| Saishuu Heiki Kanojo
7.19 	| 461379  	| 2520   	| 0.55%	| Fate/Apocrypha
7.19 	| 120895  	| 238   	| 0.2%	| Shikabane Hime: Aka
7.2 	| 533010  	| 1925   	| 0.36%	| God Eater
7.21 	| 910984  	| 8177   	| 0.9%	| Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation
7.23 	| 136081  	| 1272   	| 0.93%	| Overflow
7.24 	| 468643  	| 1429   	| 0.3%	| Maoyuu Maou Yuusha
7.24 	| 302473  	| 3021   	| 1.0%	| Nazo no Kanojo X
7.26 	| 670269  	| 2026   	| 0.3%	| Blood Lad
7.26 	| 76185  	| 349   	| 0.46%	| Gun x Sword
7.28 	| 217858  	| 1374   	| 0.63%	| Poputepipikku
7.29 	| 835509  	| 3362   	| 0.4%	| Btooom!
7.29 	| 180032  	| 1299   	| 0.72%	| Trinity Blood
7.3 	| 386577  	| 2442   	| 0.63%	| Baki
7.34 	| 323011  	| 1530   	| 0.47%	| Araburu Kisetsu no Otome-domo yo.
7.35 	| 349003  	| 2531   	| 0.73%	| BNA
7.37 	| 119320  	| 886   	| 0.74%	| Shigurui
7.4 	| 571857  	| 3103   	| 0.54%	| Ajin
7.41 	| 437675  	| 7962   	| 1.82%	| Love Live! School Idol Project
7.42 	| 1184048  	| 16867   	| 1.42%	| Guilty Crown
7.47 	| 131733  	| 789   	| 0.6%	| Grappler Baki (TV)
7.48 	| 1611044  	| 17122   	| 1.06%	| Another
7.49 	| 1281634  	| 13368   	| 1.04%	| Owari no Seraph
7.5 	| 1600018  	| 6312   	| 0.39%	| One Punch Man 2nd Season
7.53 	| 79364  	| 1087   	| 1.37%	| Kemono Friends
7.55 	| 874409  	| 6211   	| 0.71%	| Kami no Tou
7.55 	| 743454  	| 2582   	| 0.35%	| Sakamoto desu ga?
7.57 	| 413476  	| 2347   	| 0.57%	| Kara no Kyoukai Movie 1: Fukan Fuukei
7.58 	| 913506  	| 10798   	| 1.18%	| Byousoku 5 Centimeter
7.6 	| 844332  	| 7613   	| 0.9%	| Kekkai Sensen
7.61 	| 186598  	| 1174   	| 0.63%	| Bokura no
7.61 	| 134213  	| 1100   	| 0.82%	| Juubee Ninpuuchou
7.62 	| 437681  	| 5352   	| 1.22%	| Gakkougurashi!
7.62 	| 794030  	| 6734   	| 0.85%	| Orange
7.64 	| 185197  	| 2116   	| 1.14%	| Flip Flappers
7.66 	| 126487  	| 559   	| 0.44%	| Hanma Baki: Son of Ogre
7.66 	| 1141449  	| 22155   	| 1.94%	| Kuroshitsuji
7.67 	| 591588  	| 5819   	| 0.98%	| Toaru Kagaku no Railgun
7.69 	| 215236  	| 1609   	| 0.75%	| Aoi Bungaku Series
7.7 	| 568925  	| 5103   	| 0.9%	| Karakai Jouzu no Takagi-san
7.7 	| 120289  	| 1586   	| 1.32%	| Oniichan wa Oshimai!
7.71 	| 1310105  	| 17494   	| 1.34%	| Chuunibyou demo Koi ga Shitai!
7.71 	| 1259708  	| 8978   	| 0.71%	| Enen no Shouboutai
7.71 	| 185177  	| 1944   	| 1.05%	| Kyousou Giga (TV)
7.72 	| 378009  	| 5660   	| 1.5%	| Panty & Stocking with Garterbelt
7.74 	| 87136  	| 635   	| 0.73%	| Ai no Utagoe wo Kikasete
7.74 	| 652542  	| 8279   	| 1.27%	| Claymore
7.74 	| 994671  	| 12739   	| 1.28%	| Golden Time
7.74 	| 632003  	| 11866   	| 1.88%	| Lucky☆Star
7.8 	| 305733  	| 1317   	| 0.43%	| Little Witch Academia
7.81 	| 620418  	| 7371   	| 1.19%	| Little Witch Academia (TV)
7.82 	| 1309616  	| 25449   	| 1.94%	| Bungou Stray Dogs
7.82 	| 320909  	| 1910   	| 0.6%	| Kokoro ga Sakebitagatterunda.
7.84 	| 558747  	| 11454   	| 2.05%	| Jibaku Shounen Hanako-kun
7.84 	| 144891  	| 1586   	| 1.09%	| Trigun Stampede
7.85 	| 1018543  	| 23365   	| 2.29%	| K-On!
7.86 	| 336534  	| 4637   	| 1.38%	| Sayonara Zetsubou Sensei
7.87 	| 121613  	| 2670   	| 2.2%	| Top wo Nerae! Gunbuster
7.89 	| 782923  	| 20823   	| 2.66%	| Higurashi no Naku Koro ni
7.89 	| 830210  	| 6854   	| 0.83%	| Kotonoha no Niwa
7.9 	| 138922  	| 494   	| 0.36%	| Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu
7.9 	| 853492  	| 20230   	| 2.37%	| Yuri!!! on Ice
7.91 	| 128447  	| 1199   	| 0.93%	| Kidou Senshi Gundam: Suisei no Majo
7.91 	| 908392  	| 11546   	| 1.27%	| Plastic Memories
7.91 	| 583240  	| 6522   	| 1.12%	| Zetsuen no Tempest
7.92 	| 138099  	| 255   	| 0.18%	| Trigun: Badlands Rumble
7.96 	| 872914  	| 11789   	| 1.35%	| Youjo Senki
7.97 	| 273397  	| 7347   	| 2.69%	| Haibane Renmei
7.97 	| 993928  	| 9696   	| 0.98%	| ReLIFE
7.98 	| 1505958  	| 25308   	| 1.68%	| Tate no Yuusha no Nariagari
7.98 	| 310375  	| 4403   	| 1.42%	| xxxHOLiC
7.99 	| 330392  	| 6405   	| 1.94%	| Azumanga Daiou The Animation
8.0 	| 1375623  	| 27283   	| 1.98%	| Clannad
8.02 	| 675298  	| 13634   	| 2.02%	| D.Gray-man
8.02 	| 1010819  	| 9082   	| 0.9%	| Magi: The Labyrinth of Magic
8.05 	| 511332  	| 8138   	| 1.59%	| Dorohedoro
